BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,
70522244114,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,McCall Farms Inc,undefined,Packaged foods,Seasoned Southern Style Collard Greens,https://www.edamam.com/food-img/0bf/0bff9e5e582df37f23dbf5887bee3859.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
13900500556,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,NEW ENGLAND CRANBERRY,undefined,Packaged foods,New England Cranberry Stuffing,https://www.edamam.com/food-img/0ca/0ca3d1ec9ec7c3d2caa0828dea24b0d2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482421885,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,365 Everyday Value,undefined,Packaged foods,"365 Everyday Value, Organic Peanut Butter Balls",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482448639,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Peanut Butter & Cocoa Balls, Peanut Butter",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482452902,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,365 Everyday Value,undefined,Packaged foods,"365 Everyday Value, Honey Almond Flax Protein & Fiber Crunch Cereal 13 Oz",https://www.edamam.com/food-img/6db/6dbafc52e1f6960ce397e259f4eccd3b.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482438937,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,ORGANIC,undefined,Packaged foods,"Organic Sweetened Crispy Rice Flour Cereal With Organic Cocoa & Natural Chocolate Flavor, Cocoa & Chocolate",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482439040,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,Morning o's Organic Whole Grain Oat Cereal,https://www.edamam.com/food-img/90d/90db29faa3a271772ae825f8fc7649f2.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482448738,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Raisin Granola, Raisin",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
20735420966,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Turkey Hill Dairy Inc.,undefined,Packaged foods,"Party Cake Premium Ice Cream, Party Cake",https://www.edamam.com/food-img/0a2/0a2493e4625b039ed1ae68cee0e79d4d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
20735112236,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Turkey Hill Dairy Inc.,undefined,Packaged foods,"Salted Caramel Ice Cream, Salted Caramel",https://www.edamam.com/food-img/b0a/b0afd0d3f911d398d56231b6e498f9d3.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
20735112038,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Turkey Hill Dairy Inc.,undefined,Packaged foods,"Mint Chocolate Chip Ice Cream, Mint Chocolate Chip",https://www.edamam.com/food-img/e1e/e1e411baf17e370c53457dd8c70a1ca5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
20735112274,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Dessert,undefined,Packaged foods,"Pistachio Almond Frozen Dairy Dessert, Pistachio Almond",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
76397005102,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,La Costena,undefined,Packaged foods,La Costena Pickled Jalapeno Nacho Slices,https://www.edamam.com/food-img/8a2/8a271a3b236bc9abf39c3caf8534dead.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
76397202075,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Conservas La Costena S.A.,undefined,Packaged foods,"Red Pickled Jalapeno Sliced Peppers, Red Pickled Jalapeno",https://www.edamam.com/food-img/dc3/dc365b1588744acda849e08c0ddd51ac.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
74234925132,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Empac San Marcos,undefined,Packaged foods,Chilpotle Salsa,https://www.edamam.com/food-img/e69/e6947290f685aa769649d08ae52be3c8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
76397001104,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Conservas La Costena S.A.,undefined,Packaged foods,"Green Pickled Jalapenos Peppers, Green Pickled Jalapenos",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
76397002101,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,La Costena,undefined,Packaged foods,La Costena Green Pickled Sliced Jalapeno Peppers,https://www.edamam.com/food-img/471/4718d503e93176da092cf2a7a36525f5.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
38900001094,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Dole Packaged Foods, LLC",undefined,Packaged foods,Pineapple Slices in Heavy Syrup,https://www.edamam.com/food-img/b46/b4667d8c2d1a554b8eecb9e37068594b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
24000021575,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Del Monte Foods Inc.,undefined,Packaged foods,Apricot Halves Unpeeled Apricots in Heavy Syrup,https://www.edamam.com/food-img/de0/de07c478205e87b21752cee9eecb09ba.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
58449590668,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Nature's Path,undefined,Packaged foods,"Nature's Path, Waffles, Maple Cinnamon, Maple Cinnamon",https://www.edamam.com/food-img/1c2/1c2dfaa5965171f1dec5236109ee6f70.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
86600240169,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,WILD CAUGHT,undefined,Packaged foods,Wild-Caught Albacore in Water,https://www.edamam.com/food-img/d53/d532de2a98795c4529fadd6d420c51c0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41449056241,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Continental Mills, Inc.",undefined,Packaged foods,Enriched & Degermed Yellow Corn Meal,https://www.edamam.com/food-img/819/819e5e3342986386eeecd4b635fa5304.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41380233152,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Unified Grocers, Inc.",undefined,Packaged foods,"Corn Muffin Mix, Corn",https://www.edamam.com/food-img/b0c/b0c651998dcde3ec722ca7b209d1aa5c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41387215854,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,4C Foods Corp.,undefined,Packaged foods,"Fruit Punch Drink Mix, Fruit Punch",https://www.edamam.com/food-img/5a1/5a19bf96c446821da658d30b97552a07.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71202171133,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Dole Packaged Foods, LLC",undefined,Packaged foods,Sliced Strawberries,https://www.edamam.com/food-img/3cd/3cdcbb96a8131884b029e9e51c2aebbd.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
29839005710,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Premium Ice Cream,undefined,Packaged foods,"Strawberry Premium Ice Cream, Strawberry",https://www.edamam.com/food-img/2e0/2e0bbfd7a37c752c429bb789622e6043.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41331049511,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Goya,undefined,Packaged foods,"Goya, Maria Cookies",https://www.edamam.com/food-img/f73/f730a95c30dc423cb89b74a31fa5f3b4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41380112501,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Unified Grocers, Inc.",undefined,Packaged foods,Vegetable Oil no-Stick Cooking Spray,https://www.edamam.com/food-img/bef/befbf1f8647c09494974639ca3e8cd93.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
15800030553,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,White,undefined,Packaged foods,Granulated White Pure Cane Sugar,https://www.edamam.com/food-img/edc/edc40e78b7a064e3923df800848f5371.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41331023641,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Goya Foods, Inc.",undefined,Packaged foods,Pinto Beans,https://www.edamam.com/food-img/bb0/bb0655fc26cba8f99047db16bace9567.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
34700434100,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,McCall Farms Inc,undefined,Packaged foods,Baby Butter Beans,https://www.edamam.com/food-img/c9d/c9d5606cc9a77d530fbee6d3ec6eb250.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
96423827003,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Green Bay Dressed Beef LLC,undefined,Packaged foods,Beef Burgers,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
49200061565,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Domino Foods, Inc.",undefined,Packaged foods,Sugar'n Cinnamon,https://www.edamam.com/food-img/d9d/d9d0845b07d02d1a1b3516246801add1.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
20735111024,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Premium Ice Cream,undefined,Packaged foods,"Rum Raisin Premium Ice Cream, Rum Raisin",https://www.edamam.com/food-img/669/669a1538d9fa0ece35e9e65a45998f9d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
10300933748,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Diamond Foods, Inc.",undefined,Packaged foods,Cashew Halves & Pieces,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
73718000013,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,ITALIAN,undefined,Packaged foods,"Cherry Italian Ices, Cherry",https://www.edamam.com/food-img/9d2/9d2f63953f0221f1fa3ed4c0b16e7133.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
37600462563,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Hormel Foods Corporation,undefined,Packaged foods,Salsa Con Queso Thick Creamy Dipping,https://www.edamam.com/food-img/a88/a880ca9c3be37ca335efb235c9182b54.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41262286030,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Wise,undefined,Packaged foods,"Wise, Spinach Dip",https://www.edamam.com/food-img/7b2/7b213305bf3704e41d9c509abe3604a2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
47997124517,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Magic Seasoning Blends Inc.,undefined,Packaged foods,Six Spice Seasoning Blend,https://www.edamam.com/food-img/d01/d01f793bff38a8eec1c11825ec6b21f0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
24600019873,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Morton Salt, Inc.",undefined,Packaged foods,Home Meat Cure,https://www.edamam.com/food-img/699/699d9331827772778e2bc84adf491b82.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
89382115731,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Black,undefined,Packaged foods,"Ass Kickin', Beef Jerky, Black Pepper",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41262281493,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Wise Foods, Inc.",undefined,Packaged foods,"Sour Cream & Onion Ridged Potato Chips, Sour Cream & Onion",https://www.edamam.com/food-img/6c2/6c2db3bef648affeab0cf5c5bab3266d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41224875104,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,American Roland Food LLC,undefined,Packaged foods,"Whole Wheat Panko Bread Crumbs, Whole Wheat",https://www.edamam.com/food-img/076/076a0ce9c2b7bdfeb89115385a6fb140.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
78742430539,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Wal-Mart Stores, Inc.",undefined,Packaged foods,"Mini Beef Ravioli in Tomato and Meat Sauce, Mini Beef Ravioli",https://www.edamam.com/food-img/454/4548db1d3b31810a0858cb02c86a2625.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41387530148,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Chipotle,undefined,Packaged foods,"Spicy Hot Panko Chipotle Seasoned Bread Crumbs, Spicy Hot",https://www.edamam.com/food-img/bf8/bf818627c2380d73ab2b4be4f6caa954.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
49200047545,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Domino Foods, Inc.",undefined,Packaged foods,Premium Pure Cane Granulated Sugar,https://www.edamam.com/food-img/502/50288b698b05ecd41d83f0a8ed259175.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41387532050,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,4C Foods Corp.,undefined,Packaged foods,"Seasoned Gluten Free Italian Style Crumbs With Pecorino Romano Cheese, Seasoned",https://www.edamam.com/food-img/8aa/8aa0aff8cf27e31b58b45aa6d9658428.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41387531206,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,4C Foods Corp.,undefined,Packaged foods,"Plain 100% Whole Wheat Bread Crumbs, Plain",https://www.edamam.com/food-img/192/192dee38a03fa85cc5f11a84fee6c168.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
49200056752,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,PURE,undefined,Packaged foods,"Light Brown Premium Pure Cane Sugar, Light Brown",https://www.edamam.com/food-img/7b7/7b7a62fa55e15a22a41ad77ae9dcb5b7.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
49600700361,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Bay Valley Foods, LLC",undefined,Packaged foods,"Mostaccioli, Enriched Macaroni Product",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
